EE:6F:EE:A7:34:31,ok,-62,5.62,8.13,15.85,5.62
DE:64:59:3D:8E:63,ok,-59,1.90,5.70,10.00,1.90
F1:63:F2:BE:56:44,ok,-55,5.90,6.47,5.62,5.90
DB:6D:40:6D:A1:0F,ok,-73,11.98,15.62,17.78,11.98
FF:B4:7D:AB:1B:A2,ok,-63,8.71,10.64,15.85,8.71
FC:40:5D:54:A7:DD,ok,-66,7.38,11.84,14.13,7.38
EE:6F:EE:A7:34:31,ok,-57,5.60,8.15,15.85,5.60
DE:64:59:3D:8E:63,ok,-59,1.89,5.82,11.22,1.89
F1:63:F2:BE:56:44,ok,-56,5.89,6.47,5.62,5.89
DB:6D:40:6D:A1:0F,ok,-69,11.99,15.63,22.39,11.99
FF:B4:7D:AB:1B:A2,ok,-67,8.74,10.68,15.85,8.74
FC:40:5D:54:A7:DD,ok,-68,7.38,11.85,14.13,7.38
EE:6F:EE:A7:34:31,ok,-68,5.61,8.02,15.85,5.61
DE:64:59:3D:8E:63,ok,-61,1.92,5.82,11.22,1.92
F1:63:F2:BE:56:44,ok,-57,5.91,6.47,5.62,5.91
DB:6D:40:6D:A1:0F,ok,-67,12.00,15.57,19.95,12.00
FF:B4:7D:AB:1B:A2,ok,-66,8.74,10.65,15.85,8.74
FC:40:5D:54:A7:DD,ok,-68,7.37,11.82,14.13,7.37
EE:6F:EE:A7:34:31,ok,-63,5.60,8.19,15.85,5.60
DE:64:59:3D:8E:63,ok,-59,1.92,5.83,11.22,1.92
F1:63:F2:BE:56:44,ok,-57,5.89,6.46,5.62,5.89
DB:6D:40:6D:A1:0F,ok,-67,12.00,15.57,17.78,12.00
FF:B4:7D:AB:1B:A2,ok,-66,8.73,10.66,15.85,8.73
FC:40:5D:54:A7:DD,ok,-68,7.35,11.73,15.85,7.35
EE:6F:EE:A7:34:31,ok,-63,5.60,8.14,15.85,5.60
DE:64:59:3D:8E:63,ok,-59,1.91,5.90,11.22,1.91
F1:63:F2:BE:56:44,ok,-56,5.89,6.47,5.62,5.89
DB:6D:40:6D:A1:0F,ok,-69,12.00,15.72,17.78,12.00
FF:B4:7D:AB:1B:A2,ok,-66,8.74,10.73,14.13,8.74
FC:40:5D:54:A7:DD,ok,-72,7.34,11.83,15.85,7.34
EE:6F:EE:A7:34:31,ok,-67,5.60,8.08,15.85,5.60
DE:64:59:3D:8E:63,ok,-61,1.91,5.72,11.22,1.91
F1:63:F2:BE:56:44,ok,-61,5.90,6.48,5.62,5.90
DB:6D:40:6D:A1:0F,ok,-69,12.01,15.69,17.78,12.01
FF:B4:7D:AB:1B:A2,ok,-63,8.73,10.67,11.22,8.73
FC:40:5D:54:A7:DD,ok,-72,7.37,11.77,12.59,7.37
EE:6F:EE:A7:34:31,ok,-67,5.60,8.08,15.85,5.60
DE:64:59:3D:8E:63,ok,-71,1.92,5.78,10.00,1.92
F1:63:F2:BE:56:44,ok,-56,5.90,6.50,6.31,5.90
DB:6D:40:6D:A1:0F,ok,-67,11.99,15.59,17.78,11.99
FF:B4:7D:AB:1B:A2,ok,-63,8.75,10.70,15.85,8.75
FC:40:5D:54:A7:DD,ok,-68,7.38,11.86,14.13,7.38
EE:6F:EE:A7:34:31,ok,-67,5.60,8.11,15.85,5.60
DE:64:59:3D:8E:63,ok,-59,1.92,5.84,10.00,1.92
F1:63:F2:BE:56:44,ok,-57,5.91,6.50,6.31,5.91
DB:6D:40:6D:A1:0F,ok,-67,12.01,15.57,17.78,12.01
FF:B4:7D:AB:1B:A2,ok,-67,8.74,10.60,14.13,8.74
FC:40:5D:54:A7:DD,ok,-72,7.38,11.78,14.13,7.38
EE:6F:EE:A7:34:31,ok,-67,5.61,8.01,15.85,5.61
DE:64:59:3D:8E:63,ok,-61,1.91,5.75,10.00,1.91
F1:63:F2:BE:56:44,ok,-57,5.90,6.50,6.31,5.90
DB:6D:40:6D:A1:0F,ok,-70,11.99,15.64,17.78,11.99
FF:B4:7D:AB:1B:A2,ok,-66,8.74,10.66,15.85,8.74
FC:40:5D:54:A7:DD,ok,-66,7.39,11.87,14.13,7.39
EE:6F:EE:A7:34:31,ok,-57,5.61,8.13,15.85,5.61
DE:64:59:3D:8E:63,ok,-62,1.92,5.69,11.22,1.92
F1:63:F2:BE:56:44,ok,-56,5.90,6.50,5.62,5.90
DB:6D:40:6D:A1:0F,ok,-70,12.00,15.72,19.95,12.00
FF:B4:7D:AB:1B:A2,ok,-66,8.73,10.74,15.85,8.73
FC:40:5D:54:A7:DD,ok,-70,7.37,11.83,15.85,7.37
EE:6F:EE:A7:34:31,ok,-65,5.59,8.08,15.85,5.59
DE:64:59:3D:8E:63,ok,-59,1.90,5.63,11.22,1.90
F1:63:F2:BE:56:44,ok,-57,5.90,6.52,6.31,5.90
DB:6D:40:6D:A1:0F,ok,-69,11.99,15.56,17.78,11.99
FF:B4:7D:AB:1B:A2,ok,-63,8.72,10.64,15.85,8.72
FC:40:5D:54:A7:DD,ok,-72,7.36,11.84,14.13,7.36
EE:6F:EE:A7:34:31,ok,-57,5.60,8.09,15.85,5.60
DE:64:59:3D:8E:63,ok,-67,1.90,5.72,11.22,1.90
F1:63:F2:BE:56:44,ok,-57,5.91,6.54,5.62,5.91
DB:6D:40:6D:A1:0F,ok,-70,12.00,15.64,17.78,12.00
FF:B4:7D:AB:1B:A2,ok,-63,8.74,10.73,15.85,8.74
FC:40:5D:54:A7:DD,ok,-68,7.35,11.97,15.85,7.35
EE:6F:EE:A7:34:31,ok,-61,5.60,8.23,12.59,5.60
DE:64:59:3D:8E:63,ok,-59,1.91,5.69,11.22,1.91
F1:63:F2:BE:56:44,ok,-55,5.90,6.46,5.62,5.90
DB:6D:40:6D:A1:0F,ok,-69,12.00,15.60,17.78,12.00
FF:B4:7D:AB:1B:A2,ok,-63,8.75,10.69,15.85,8.75
FC:40:5D:54:A7:DD,ok,-72,7.39,11.92,14.13,7.39
EE:6F:EE:A7:34:31,ok,-63,5.60,8.16,15.85,5.60
DE:64:59:3D:8E:63,ok,-61,1.91,5.72,11.22,1.91
F1:63:F2:BE:56:44,ok,-56,5.90,6.47,5.62,5.90
DB:6D:40:6D:A1:0F,ok,-69,12.01,15.59,17.78,12.01
FF:B4:7D:AB:1B:A2,ok,-66,8.72,10.61,15.85,8.72
FC:40:5D:54:A7:DD,ok,-72,7.36,11.89,15.85,7.36
EE:6F:EE:A7:34:31,ok,-57,5.60,8.23,14.13,5.60
DE:64:59:3D:8E:63,ok,-61,1.91,5.75,11.22,1.91
F1:63:F2:BE:56:44,ok,-55,5.90,6.50,6.31,5.90
DB:6D:40:6D:A1:0F,ok,-70,12.00,15.66,17.78,12.00
FF:B4:7D:AB:1B:A2,ok,-67,8.74,10.66,14.13,8.74
FC:40:5D:54:A7:DD,ok,-66,7.38,11.88,14.13,7.38
EE:6F:EE:A7:34:31,ok,-57,5.62,8.26,15.85,5.62
DE:64:59:3D:8E:63,ok,-61,1.93,5.72,10.00,1.93
F1:63:F2:BE:56:44,ok,-55,5.89,6.46,5.62,5.89
DB:6D:40:6D:A1:0F,ok,-70,12.01,15.66,17.78,12.01
FF:B4:7D:AB:1B:A2,ok,-63,8.75,10.66,15.85,8.75
FC:40:5D:54:A7:DD,ok,-72,7.38,11.88,14.13,7.38
EE:6F:EE:A7:34:31,ok,-57,5.61,8.09,15.85,5.61
DE:64:59:3D:8E:63,ok,-60,1.91,5.68,11.22,1.91
F1:63:F2:BE:56:44,ok,-55,5.90,6.49,5.62,5.90
DB:6D:40:6D:A1:0F,ok,-69,12.00,15.55,17.78,12.00
FF:B4:7D:AB:1B:A2,ok,-67,8.76,10.55,14.13,8.76
FC:40:5D:54:A7:DD,ok,-70,7.36,11.89,15.85,7.36
EE:6F:EE:A7:34:31,ok,-57,5.60,8.21,15.85,5.60
DE:64:59:3D:8E:63,ok,-61,1.93,5.68,10.00,1.93
F1:63:F2:BE:56:44,ok,-55,5.90,6.48,5.62,5.90
DB:6D:40:6D:A1:0F,ok,-70,12.00,15.59,17.78,12.00
FF:B4:7D:AB:1B:A2,ok,-63,8.75,10.66,15.85,8.75
FC:40:5D:54:A7:DD,ok,-68,7.40,11.93,14.13,7.40
EE:6F:EE:A7:34:31,ok,-57,5.61,8.25,15.85,5.61
DE:64:59:3D:8E:63,ok,-58,1.92,5.76,11.22,1.92
F1:63:F2:BE:56:44,ok,-57,5.90,6.50,5.62,5.90
DB:6D:40:6D:A1:0F,ok,-70,12.00,15.64,17.78,12.00
FF:B4:7D:AB:1B:A2,ok,-66,8.74,10.69,15.85,8.74
FC:40:5D:54:A7:DD,ok,-72,7.38,11.90,14.13,7.38
EE:6F:EE:A7:34:31,ok,-63,5.58,8.16,14.13,5.58
DE:64:59:3D:8E:63,ok,-59,1.91,5.70,10.00,1.91
F1:63:F2:BE:56:44,ok,-57,5.90,6.49,5.62,5.90
DB:6D:40:6D:A1:0F,ok,-70,12.00,15.63,17.78,12.00
FF:B4:7D:AB:1B:A2,ok,-63,8.74,10.64,15.85,8.74
FC:40:5D:54:A7:DD,ok,-70,7.38,11.93,15.85,7.38
EE:6F:EE:A7:34:31,ok,-67,5.61,8.14,15.85,5.61
DE:64:59:3D:8E:63,ok,-59,1.92,5.69,11.22,1.92
F1:63:F2:BE:56:44,ok,-57,5.89,6.50,5.62,5.89
DB:6D:40:6D:A1:0F,ok,-70,12.00,15.60,17.78,12.00
FF:B4:7D:AB:1B:A2,ok,-64,8.75,10.65,15.85,8.75
FC:40:5D:54:A7:DD,ok,-68,7.39,11.88,14.13,7.39
EE:6F:EE:A7:34:31,ok,-57,5.61,8.19,15.85,5.61
DE:64:59:3D:8E:63,ok,-58,1.91,5.75,11.22,1.91
F1:63:F2:BE:56:44,ok,-57,5.90,6.51,5.62,5.90
DB:6D:40:6D:A1:0F,ok,-69,12.00,15.61,17.78,12.00
FF:B4:7D:AB:1B:A2,ok,-66,8.75,10.68,15.85,8.75
FC:40:5D:54:A7:DD,ok,-69,7.35,11.86,15.85,7.35
EE:6F:EE:A7:34:31,ok,-67,5.62,8.11,14.13,5.62
DE:64:59:3D:8E:63,ok,-62,1.92,5.60,11.22,1.92
F1:63:F2:BE:56:44,ok,-56,5.90,6.50,6.31,5.90
DB:6D:40:6D:A1:0F,ok,-67,12.00,15.61,17.78,12.00
FF:B4:7D:AB:1B:A2,ok,-66,8.70,10.63,15.85,8.70
FC:40:5D:54:A7:DD,ok,-72,7.38,11.88,14.13,7.38
